HYDROSTATIC TABLE – BG ARK CARNELIAN
Condition: NO TRIM, NO HEEL, VCG = 0.000

Draft (m) | DISP (MT) | LCB (m) | VCB (m) | TPC | LCF (m) | deg trim | KML | KMT
1.900 | 3653.64 | 47.154f | 0.977 | 20.47 | 46.717f | 20071 | 314.72  | 28.188
1.950 | 3756.01 | 47.141f | 1.003 | 20.52 | 46.673f | 20226 | 306.54  | 27.540
2.000 | 3858.64 | 47.129f | 1.029 | 20.57 | 46.634f | 20376 | 302.53  | 26.916
2.050 | 3961.48 | 47.115f | 1.055 | 20.60 | 46.620f | 20493 | 296.37  | 26.281
2.100 | 4064.57 | 47.101f | 1.081 | 20.65 | 46.583f | 20645 | 290.55  | 25.720
2.150 | 4167.90 | 47.087f | 1.107 | 20.70 | 46.539f | 20785 | 285.71  | 25.181
2.200 | 4271.46 | 47.073f | 1.133 | 20.74 | 46.493f | 20928 | 280.45  | 24.659
2.250 | 4375.27 | 47.058f | 1.159 | 20.79 | 46.447f | 21072 | 275.52  | 24.181
2.300 | 4479.31 | 47.043f | 1.185 | 20.84 | 46.400f | 21217 | 271.38  | 23.718
2.350 | 4583.59 | 47.029f | 1.211 | 20.88 | 46.352f | 21364 | 267.02  | 23.276
2.400 | 4688.12 | 47.013f | 1.237 | 20.93 | 46.304f | 21512 | 262.85  | 22.856
2.450 | 4792.89 | 46.997f | 1.262 | 20.98 | 46.055f | 21349 | 258.22  | 22.396
2.500 | 4896.89 | 46.972f | 1.288 | 20.93 | 46.006f | 21502 | 251.56  | 22.017
2.550 | 5001.63 | 46.951f | 1.314 | 20.98 | 45.958f | 21559 | 248.68  | 21.656
2.600 | 5106.61 | 46.930f | 1.340 | 21.03 | 45.909f | 21920 | 244.78  | 21.312
2.650 | 5211.83 | 46.910f | 1.366 | 21.07 | 45.867f | 21977 | 241.59  | 20.975
2.700 | 5317.27 | 46.889f | 1.392 | 21.11 | 45.832f | 22100 | 238.71  | 20.620
2.750 | 5422.93 | 46.868f | 1.418 | 21.16 | 45.815f | 22260 | 235.47  | 20.308
2.800 | 5528.84 | 46.846f | 1.444 | 21.21 | 45.780f | 22425 | 232.37  | 20.011
2.850 | 5634.98 | 46.827f | 1.470 | 21.25 | 45.727f | 22563 | 229.40  | 19.723
2.900 | 5741.32 | 46.806f | 1.497 | 21.29 | 45.674f | 22704 | 226.85  | 19.443
2.950 | 5847.89 | 46.785f | 1.523 | 21.34 | 45.621f | 22846 | 223.82  | 19.176
3.000 | 5954.66 | 46.763f | 1.549 | 21.38 | 45.568f | 22991 | 221.20  | 18.920
3.050 | 6061.65 | 46.741f | 1.575 | 21.42 | 45.514f | 23139 | 218.69  | 18.674
3.100 | 6168.86 | 46.719f | 1.601 | 21.47 | 45.454f | 23279 | 216.19  | 18.436
3.150 | 6276.27 | 46.697f | 1.627 | 21.51 | 45.393f | 23422 | 213.79  | 18.209
3.200 | 6383.89 | 46.675f | 1.653 | 21.55 | 45.332f | 23566 | 211.48  | 17.990
3.250 | 6491.73 | 46.652f | 1.679 | 21.59 | 45.269f | 23713 | 209.26  | 17.780
3.300 | 6599.78 | 46.629f | 1.705 | 21.64 | 45.209f | 23856 | 207.09  | 17.575
3.350 | 6703.02 | 46.606f | 1.732 | 21.66 | 45.175f | 23958 | 204.64  | 17.348
3.400 | 6815.44 | 46.583f | 1.758 | 21.70 | 45.120f | 24095 | 202.51  | 17.151
3.450 | 6925.07 | 46.559f | 1.784 | 21.74 | 45.054f | 24234 | 200.48  | 16.962
3.500 | 7033.90 | 46.536f | 1.810 | 21.78 | 45.008f | 24373 | 198.52  | 16.779
3.550 | 7142.93 | 46.512f | 1.836 | 21.82 | 44.951f | 24515 | 196.62  | 16.603
3.600 | 7252.17 | 46.488f | 1.863 | 21.86 | 44.883f | 24657 | 194.79  | 16.433
3.650 | 7361.62 | 46.464f | 1.889 | 21.91 | 44.835f | 24802 | 193.02  | 16.269
3.700 | 7471.28 | 46.440f | 1.915 | 21.95 | 44.777f | 24948 | 191.30  | 16.111
3.750 | 7581.14 | 46.416f | 1.941 | 21.99 | 44.718f | 25097 | 189.65  | 15.959
3.800 | 7691.22 | 46.391f | 1.968 | 22.03 | 44.657f | 25247 | 188.05  | 15.813
3.850 | 7801.51 | 46.367f | 1.994 | 22.07 | 44.596f | 25399 | 186.52  | 15.671
3.900 | 7912.02 | 46.342f | 2.020 | 22.12 | 44.535f | 25554 | 185.03  | 15.535
3.950 | 8022.73 | 46.317f | 2.047 | 22.16 | 44.473f | 25709 | 183.59  | 15.403
4.000 | 8133.66 | 46.292f | 2.073 | 22.20 | 44.416f | 25856 | 182.12  | 15.271
4.050 | 8244.68 | 46.263f | 2.099 | 22.19 | 44.449f | 25951 | 179.63  | 15.103
4.100 | 8355.75 | 46.244f | 2.125 | 22.20 | 44.460f | 25883 | 177.46  | 14.960
4.150 | 8466.85 | 46.221f | 2.152 | 22.21 | 44.470f | 25916 | 175.36  | 14.822
4.200 | 8577.95 | 46.199f | 2.178 | 22.21 | 44.481f | 25949 | 173.31  | 14.687
4.250 | 8689.17 | 46.177f | 2.204 | 22.22 | 44.491f | 25982 | 171.31  | 14.557
4.300 | 8800.40 | 46.157f | 2.231 | 22.23 | 44.502f | 26015 | 169.35  | 14.431
4.350 | 8,911.67 | 46.137f | 2.257 | 22.24 | 44.512f | 26050 | 167.46  | 14.308
4.400 | 9,022.97 | 46.117f | 2.283 | 22.24 | 44.523f | 26083 | 165.61  | 14.189
4.450 | 9,134.32 | 46.098f | 2.309 | 22.25 | 44.534f | 26118 | 163.81  | 14.073
4.500 | 9,245.71 | 46.080f | 2.335 | 22.25 | 44.545f | 26152 | 162.05  | 13.961
4.550 | 9,357.15 | 46.063f | 2.361 | 22.26 | 44.555f | 26186 | 160.33  | 13.852
4.600 | 9,463.63 | 46.046f | 2.387 | 22.20 | 44.420f | 25957 | 157.05  | 13.739
4.650 | 9,579.75 | 46.027f | 2.413 | 22.22 | 44.466f | 26051 | 155.79  | 13.633
4.700 | 9,690.86 | 46.009f | 2.439 | 22.22 | 44.466f | 26060 | 154.06  | 13.531
4.750 | 9,801.99 | 45.992f | 2.465 | 22.22 | 44.466f | 26069 | 152.37  | 13.431
4.800 | 9,913.10 | 45.975f | 2.491 | 22.22 | 44.466f | 26079 | 150.71  | 13.334
4.850 | 10,024.22 | 45.958f | 2.517 | 22.22 | 44.466f | 26088 | 149.10  | 13.240
4.900 | 10,135.34 | 45.942f | 2.543 | 22.22 | 44.466f | 26097 | 147.52  | 13.148
4.950 | 10,246.45 | 45.926f | 2.569 | 22.22 | 44.466f | 26107 | 145.97  | 13.059
5.000 | 10,357.59 | 45.910f | 2.595 | 22.22 | 44.466f | 26117 | 144.46  | 12.972
Distance in METERS.-----Specific Gravity = 1.025.-----------Moment in M.-MT.
Draft is from Baseline. Digitalisasi by Mr.W
